date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
04/06/2022,19:30:00,99.49877408568909,51.20264471907353,88,N,3.4773355614895918,17.223234114914817,30.33217577146146,0.16046758026364394,Cloudy
04/06/2022,20:00:00,68.41971572727758,49.368196196346155,56,S,4.586821500549052,21.037892194566098,30.832357739694636,0.4906462213716074,Cloudy
04/06/2022,20:30:00,74.82601003127832,34.87404434156652,50,W,19.60496732560163,26.665164426609163,30.27266000309609,0.3689952826191124,Light Rain
04/06/2022,21:00:00,65.86474022726162,41.90745999056267,44,CALM,8.386500977545474,8.481663823437406,30.249235891124005,0.32197692912872367,Thunderstorm
04/06/2022,21:30:00,88.55587747827221,63.06658769795701,47,NW,5.795372060826115,11.101950480760335,28.785995710729573,0.21780141287533594,Snow
04/06/2022,22:00:00,50.062562529750835,44.26505933173168,77,S,16.219492639110165,21.286975432301197,30.954269220200022,0.11697002951838037,Light Rain
04/06/2022,22:30:00,97.8528800158953,75.27888089245275,46,CALM,14.977181338639205,34.39607300194021,29.322485394408467,0.3685466163893446,Thunderstorm
04/06/2022,23:00:00,83.52576021182085,57.23248539642464,49,NW,15.85052292851433,39.29792662028079,29.24902718286081,0.41812629944115914,Partly Cloudy
04/06/2022,23:30:00,73.38963129830583,35.675196068707095,56,CALM,1.0333435665028339,7.253555783735681,28.52434803235465,0.12637723297688824,Thunderstorm
04/07/2022,00:00:00,47.32920829741519,30.279677899390506,89,SE,13.371488925322907,27.654410057872067,29.10527811990391,0.3463415636588841,Partly Cloudy
04/07/2022,00:30:00,47.023695592568274,30.917701569720347,59,S,8.755312662375175,12.12589459567992,30.561095195410374,0.37508918365857885,Light Snow
04/07/2022,01:00:00,43.84899014088856,32.42325392012481,72,SW,17.825021072496796,21.187586007357663,29.93526641322501,0.32607991917355983,Light Rain
04/07/2022,01:30:00,69.88238301701065,47.09439182869947,44,SW,2.3530956671113543,9.625847505746243,30.61107797174538,0.47070403320308524,Clear
04/07/2022,02:00:00,62.58966989684337,51.72672637542263,86,E,5.69524624319947,27.457367208409387,30.909139481068408,0.4379645449546761,Thunderstorm
04/07/2022,02:30:00,65.01664232696444,37.77986245843492,38,E,23.30258711986269,29.153504930304454,30.043492093129366,0.26337110602805947,Light Snow
04/07/2022,03:00:00,51.42312161632283,41.551719693446145,87,CALM,22.837879885101923,33.95173912339958,30.380655619602635,0.387811629875605,Thunderstorm
04/07/2022,03:30:00,98.26111153518016,64.98008217598075,94,S,1.747042626258749,24.948784243325946,29.479226309897225,0.22999513167615165,Clear
04/07/2022,04:00:00,82.7116740736456,36.63696780549441,43,E,4.696298092706202,21.525722106175024,29.973460286048144,0.18868352420427587,Mostly Cloudy
04/07/2022,04:30:00,77.57569523106076,63.33148994364801,52,CALM,24.999340074046714,30.988971717766393,30.836920075351607,0.127980531744127,Thunderstorm
04/07/2022,05:00:00,95.40166027842628,88.47256132964453,99,E,18.670482856859095,34.12976494602131,30.71479716823566,0.37697607069705985,Cloudy
04/07/2022,05:30:00,88.53433976406335,82.06372980481761,51,E,12.883575998993823,32.546572056774735,30.45593731243611,0.2563098472277584,Fog
04/07/2022,06:00:00,46.628660172858226,40.98129635914039,54,SE,5.278399573523068,27.52375332924532,29.53814362319138,0.15516390755130716,Clear
04/07/2022,06:30:00,45.11299496258587,33.64137378949011,76,NE,20.52163953423407,32.10290901806475,30.963276182840904,0.39412523307030817,Mostly Cloudy
04/07/2022,07:00:00,80.12905790774863,55.10248775274681,82,NW,14.85423974597666,37.90961181140108,28.610313319422364,0.05842356558531253,Mostly Cloudy
04/07/2022,07:30:00,85.6410288923034,79.54675763628214,87,S,19.949542548180446,23.176430621327324,29.87356872891887,0.40270245075291483,Cloudy
04/07/2022,08:00:00,63.30658016222904,58.400522131387376,50,SE,13.945862141693919,34.75719909560324,30.292546829618708,0.3196139104848629,Clear
04/07/2022,08:30:00,60.91711652812059,51.9222795120461,52,NE,9.538961813722821,22.62796313047487,30.443358793639923,0.3501095203826756,Clear
04/07/2022,09:00:00,55.83130314078741,35.847563987492414,44,S,15.687003187864178,28.598727858496524,29.473149767221987,0.413790621864305,Heavy Rain
04/07/2022,09:30:00,86.83791689982286,30.55111775939311,78,N,16.0799463113329,23.411185979858082,28.29858880130749,0.2544785215268019,Fog
04/07/2022,10:00:00,63.36751230504479,58.79718959666138,95,SW,18.92931705278094,21.908471926578024,30.069126778954335,0.3772998164465788,Mostly Cloudy
04/07/2022,10:30:00,87.64944214591631,77.59980618259307,63,NW,17.416741829971382,25.8720380669916,29.2918028310501,0.014128354953708677,Haze
04/07/2022,11:00:00,77.86046356111407,50.29700242327736,43,N,7.299820513882213,16.25490524083567,29.696168383310066,0.456095237859586,Snow
04/07/2022,11:30:00,99.7402609016379,72.16892805132896,41,E,7.474527445769244,27.81839577798567,30.802499808935654,0.17907328014870638,Rain
04/07/2022,12:00:00,47.34137207174794,31.067793412394117,34,SW,19.09785706746309,31.07727029490684,30.887590952245848,0.11810517475164017,Rain
04/07/2022,12:30:00,77.20630794101311,72.88681900200896,48,SE,3.2916247802207033,36.2779300463349,29.05962068113188,0.3380578325286193,Snow
04/07/2022,13:00:00,57.66128322514524,42.84724096863987,52,W,8.450543048566189,13.624885627465876,30.80418301187688,0.09704118524054456,Heavy Rain
04/07/2022,13:30:00,44.61376443666972,38.46081865639641,70,NE,11.24630945414118,21.433211203483893,29.612649782862764,0.37440005040186397,Mostly Cloudy
04/07/2022,14:00:00,88.11909612948806,84.91317414828517,87,SE,1.9858919029635935,11.623962878515565,29.760908938864173,0.4860539592414937,Light Rain
04/07/2022,14:30:00,81.884233720619,43.67347584546257,66,CALM,12.698615977704462,38.340721925186195,28.37142218459181,0.47601331651655043,Partly Cloudy
04/07/2022,15:00:00,72.96040020548853,49.09162321542442,46,CALM,10.679165501781785,28.97596418563327,29.223025751559565,0.29106095555655226,Thunderstorm
04/07/2022,15:30:00,58.31033450718253,42.72560940267473,72,SW,2.0736789445947093,14.023473360645838,29.56253491051042,0.29647993459717886,Light Rain
04/07/2022,16:00:00,95.49543824250297,89.30575210014209,91,CALM,24.811829284621005,28.42821674276791,30.155021110331795,0.46234469865427963,Mostly Cloudy
04/07/2022,16:30:00,80.69812306627685,45.922277697991426,69,CALM,1.2486832051632868,36.08013522818386,29.372439748938046,0.4231544738372098,Thunderstorm
04/07/2022,17:00:00,63.723263058218464,50.96406909360543,78,SE,22.245069241327336,22.61288606964749,30.623520847068956,0.2895721839846721,Snow
04/07/2022,17:30:00,49.38256142738278,48.38610293448053,46,W,9.032785836361487,12.706120209325423,29.903699562024546,0.1713870267379224,Clear
04/07/2022,18:00:00,94.24326268176168,64.54852219732726,59,SE,8.037511195303928,29.84846262388617,29.642622942741706,0.06717515025390858,Haze
04/07/2022,18:30:00,53.54299355471857,38.54211748768476,93,W,0.5782848946929542,31.70631536863145,29.912830380836397,0.3313520064938163,Thunderstorm
04/07/2022,19:00:00,42.74560597059303,42.66515410001775,66,W,1.7084168882707085,4.010142530647709,28.245154495255868,0.09851449390859579,Heavy Rain
04/07/2022,19:30:00,60.731741425111224,48.06920828680508,60,SE,15.379479259511026,21.815306408163288,29.908531176855103,0.22806396841084398,Fog
04/07/2022,20:00:00,75.3169264652606,45.85160427271998,81,N,22.33581894142625,26.12682947651803,30.578122274944462,0.3967727741419119,Rain
04/07/2022,20:30:00,78.61598647775469,44.29174847575253,31,CALM,9.8524961517861,22.394426168896125,29.848767050863888,0.2755768323527889,Cloudy
04/07/2022,21:00:00,82.0624779685811,38.52423985708127,58,NE,8.32727437466384,10.84976855571234,28.31894542071466,0.012341794359409075,Rain
04/07/2022,21:30:00,96.02318785907704,73.448318758427,31,SW,10.381197490751044,31.963970133048186,29.137232642305474,0.003191962050638042,Mostly Cloudy
04/07/2022,22:00:00,72.51076517160791,70.73318054767927,48,W,2.366139740053505,14.832420537462301,30.097796509481938,0.3660154956532105,Partly Cloudy
04/07/2022,22:30:00,53.46715439994611,51.983331882425404,75,SE,1.6829746939886425,37.858520368102134,30.59805765833267,0.4658894275563256,Rain
04/07/2022,23:00:00,80.17701025970393,70.27234765177244,97,SE,16.756809092453576,20.51506017896175,29.929327188702647,0.04280951933844601,Cloudy
04/07/2022,23:30:00,55.829807803176536,45.20270776012573,64,NE,1.9205138170320075,17.19920111004197,28.16702073346123,0.29863070715069273,Cloudy
04/08/2022,00:00:00,95.14012218868532,42.122812544194396,38,N,20.31248096460526,30.72281369246545,30.191279055529865,0.2950834296017643,Partly Cloudy
04/08/2022,00:30:00,74.64766368558253,43.500889806003364,47,SE,19.5809863808917,34.682737307822435,29.721923810706897,0.22756705890121692,Haze
04/08/2022,01:00:00,67.71116525449827,38.65222456170502,30,SE,22.669746041966842,38.306531801188925,28.970042335291875,0.28998544087312406,Heavy Rain
04/08/2022,01:30:00,80.82850817399093,78.62453547741185,88,W,20.124863961341337,35.08617031260276,29.67209546768935,0.36888858017754894,Rain
04/08/2022,02:00:00,88.26742301623796,51.48620851180655,57,E,15.15642124991658,23.09896681243424,30.448549882527157,0.45110082015633574,Partly Cloudy
04/08/2022,02:30:00,82.20143650834737,30.334271744482265,71,CALM,6.284666214202214,30.036083561027624,29.849756809185774,0.24163551238517228,Heavy Rain
04/08/2022,03:00:00,96.32181392814219,41.676474248872864,41,E,22.06159988856965,31.208204931357805,30.823731822322934,0.028203368449003174,Light Snow
04/08/2022,03:30:00,58.12830399180522,34.856051102325985,31,N,20.538296542632814,24.82940937126801,29.304902685988633,0.03189017719803178,Haze
04/08/2022,04:00:00,55.605161292779066,48.0654136398999,60,SE,12.840652524233834,39.18063941751066,29.245457683208574,0.22713447012200472,Cloudy
04/08/2022,04:30:00,85.54254947385047,60.12504848979867,70,N,9.170164152922816,25.081642168543468,30.983429520268242,0.3953757678847093,Light Snow
04/08/2022,05:00:00,61.28973168360318,60.49576130200087,33,SW,2.613374590679307,17.926500439000012,28.580485096348443,0.4022110011616161,Rain
04/08/2022,05:30:00,50.533954303864434,32.63300528246258,69,W,18.061303397833903,33.151174033786496,28.748241787661364,0.16658034224320423,Rain
04/08/2022,06:00:00,42.979158287785744,34.70306886846697,32,N,11.946568406503896,31.392960618841947,28.781015231856887,0.3855645181085431,Clear
04/08/2022,06:30:00,57.38688049586996,43.12597850219258,32,S,9.218502396957357,17.365606994549697,28.040414181229792,0.3506537923713988,Partly Cloudy
04/08/2022,07:00:00,76.0513973343393,35.38520893816726,68,SW,16.502249687881747,37.18762822748742,28.508780585881183,0.47306589898778617,Partly Cloudy
04/08/2022,07:30:00,64.16268463055255,55.67679227973814,71,S,22.199605521221876,31.669458277690982,29.935266710967504,0.03150164404349115,Clear
04/08/2022,08:00:00,58.379294111356124,56.409757821471715,67,SW,8.609879221978503,35.0047063609829,28.57416197644286,0.24808869974780978,Heavy Rain
04/08/2022,08:30:00,44.85278342981273,34.97648250804267,100,E,19.706582862393056,25.995033547673867,30.049226937973955,0.47896416822302545,Snow
04/08/2022,09:00:00,59.20647688783879,36.30141992740357,92,NE,18.45311819767393,36.08136981362509,29.531060831175154,0.12460514662488087,Mostly Cloudy
04/08/2022,09:30:00,97.24818930309982,74.17154104277331,60,E,10.668475606622632,11.632896627543465,30.532693063650857,0.07920353465576596,Light Snow
04/08/2022,10:00:00,78.32956693010792,75.892157867989,70,NW,3.47234418886912,3.7073147122766588,30.946748245056398,0.38102332541820266,Heavy Rain
04/08/2022,10:30:00,85.21379758314862,84.86044737537132,83,SW,15.554240210300849,19.470776576832463,30.614213915452073,0.4487878088721154,Haze
04/08/2022,11:00:00,44.41668917477354,32.835312396971275,63,N,3.99976843707564,21.66164856927123,30.156768395701086,0.08320539368795737,Fog
04/08/2022,11:30:00,79.24213490512474,48.10731746165423,59,SE,16.826689943558552,25.77020128325279,30.17400902962421,0.27779426507922966,Light Snow
04/08/2022,12:00:00,57.02422053833483,40.57722758084943,79,NW,24.924531217107486,39.79297633749527,29.60856905010481,0.020111662465125524,Heavy Rain
04/08/2022,12:30:00,85.28339377326756,68.55731164138896,94,CALM,11.407258799078695,18.99371402029739,28.798819958103735,0.029501010912420023,Rain
04/08/2022,13:00:00,73.80801546721754,59.18182478526097,32,CALM,22.30574944887458,35.60121917653662,29.576079968285214,0.23367687123286945,Fog
04/08/2022,13:30:00,75.68371349191679,42.908854024805635,64,S,16.802901126192765,30.922692926624435,29.103409366116846,0.12804934973591126,Fog
04/08/2022,14:00:00,59.57215018983328,47.61027104094239,52,E,0.41756569205921856,11.244637819667805,29.811028021222654,0.4521805116798955,Thunderstorm
04/08/2022,14:30:00,57.44088160262964,45.53901599997424,51,W,19.058189502034825,32.755502464541244,28.352301116080387,0.38937072934717154,Light Snow
04/08/2022,15:00:00,54.21969049460138,48.50764421818525,51,E,16.02257872969209,29.326428572198864,29.406850689305273,0.125999656165046,Rain
04/08/2022,15:30:00,52.39091118708859,36.98876823289418,44,NW,19.331215316558083,34.63404743705724,28.02355755922588,0.13574803284175535,Cloudy
04/08/2022,16:00:00,41.18746933674876,40.901933043120785,55,CALM,9.140305647542709,32.99283314328429,29.61357263831694,0.25470376601751366,Haze
04/08/2022,16:30:00,71.08056000271671,64.40069656143018,78,S,15.938062281136354,24.18834525017256,30.205486194496387,0.25395790433810067,Snow
04/08/2022,17:00:00,41.97508301453151,33.19924725257182,85,NE,5.3582040299938685,29.332762849019332,29.891729051095325,0.4629938565015924,Cloudy
04/08/2022,17:30:00,86.77575958387553,50.77250478465015,54,NW,0.7683068258300285,17.15418617547555,30.987239377089093,0.24845071703782895,Rain
04/08/2022,18:00:00,53.33061767340028,45.857849157748795,36,SW,2.2565014441998628,39.831465033003674,30.000425722881182,0.02745033695200111,Partly Cloudy
04/08/2022,18:30:00,94.0739390452367,68.92202262449337,32,NW,1.9533910431604573,10.602980260086735,29.457490418655468,0.29319535645531564,Light Rain
04/08/2022,19:00:00,63.22776770690601,58.15607471721058,40,N,14.814880689887087,30.24154314919319,30.90878669627029,0.1838453442772509,Snow
04/08/2022,19:30:00,50.94880016881707,47.02250443515723,99,W,6.2108148641570775,16.147963295471925,29.16249386872706,0.1571870361320798,Partly Cloudy
04/08/2022,20:00:00,48.49190150672061,43.51095490089096,59,E,1.3536863546433548,4.4546614736179375,28.507147473684956,0.0429714672062958,Cloudy
04/08/2022,20:30:00,82.32689527233684,42.83637586780404,40,SE,24.459042969336405,25.477552982819297,29.024239556385268,0.17279461644617483,Mostly Cloudy
04/08/2022,21:00:00,94.25824544609706,59.92546303426134,40,W,7.5231895345185205,23.748229151424376,28.4299347589833,0.4576988711598286,Heavy Rain
04/08/2022,21:30:00,88.31052665332774,67.15135402156893,51,CALM,5.360299811416453,30.647791878194987,28.99015571305341,0.37022208845554555,Thunderstorm
04/08/2022,22:00:00,64.43442657074385,37.693408087990875,78,W,9.649867728212772,31.808834328841982,30.968935473942317,0.14645486950484354,Rain
04/08/2022,22:30:00,95.05887771275121,85.26767558193313,42,SE,17.364257639530553,33.67369692134355,28.029184174595635,0.17699031356414258,Thunderstorm
04/08/2022,23:00:00,40.72973104807902,35.942695176590135,71,SE,20.888175548932917,33.47507718084922,29.473761999352845,0.10180315422056796,Snow
04/08/2022,23:30:00,42.25349164234385,39.64517950140491,81,NE,17.791455779347903,39.908178229950195,30.410059621927978,0.4429667977546716,Light Snow
04/09/2022,00:00:00,90.61518806080522,43.8228574023318,54,NW,2.474087243560738,26.31123940614255,30.554368116255667,0.3408344715773201,Snow
04/09/2022,00:30:00,98.63188510828135,76.71866604281621,32,SW,6.4032739177266045,11.237630604883867,30.202081145426042,0.3303537803508247,Fog
04/09/2022,01:00:00,79.688521012304,48.027165135841074,72,N,13.255275545558387,16.325427986856223,29.208201322714494,0.19858774421507924,Light Snow
04/09/2022,01:30:00,95.28786082369098,94.72623687559816,95,NE,3.611365257906221,29.911974745424406,30.685107928297764,0.3284158724570825,Mostly Cloudy
04/09/2022,02:00:00,54.29993957952206,49.708721869938884,34,NW,17.374417324192827,31.030475335615968,30.49555183461605,0.12021843318216474,Rain
04/09/2022,02:30:00,59.96202652564348,50.83741164518425,82,SW,23.52280077704984,39.153738140355586,28.154712382879925,0.3218319372856789,Cloudy
04/09/2022,03:00:00,61.85199934693186,51.4746671318246,49,CALM,8.58225605087041,39.829508318801544,29.682965028959124,0.23803242129083285,Partly Cloudy
04/09/2022,03:30:00,83.0987598554482,48.58826963844861,95,SE,16.24650696846088,30.71341425737978,30.094221604770855,0.14360868157021167,Light Rain
04/09/2022,04:00:00,44.68053690373967,41.59540669829438,91,SE,24.660203064775782,30.85539574796199,30.480592092835245,0.13432579592540111,Fog
04/09/2022,04:30:00,66.95622723608568,30.182671855806074,55,SE,18.581781810515103,35.979545831423884,28.998768125563338,0.3745673482216387,Snow
04/09/2022,05:00:00,75.33075229624211,41.84756540654767,61,SE,23.7593082957653,36.871022825093206,30.97644511656504,0.2966515071026142,Light Snow
