date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
6/25/2022,13:30:00,61.75484265,42.55404754,80,E,14.91169292,35.8746711,30.90829023,0.399841063,Partly Cloudy
6/25/2022,14:00:00,74.25559193,49.85333126,30,S,13.03561458,29.88987022,28.56542552,0.305892147,Clear
6/25/2022,14:30:00,49.55951306,34.12894614,100,NW,20.32874902,29.21866327,30.18388985,0.226084613,Rain
6/25/2022,15:00:00,84.22641917,62.1050505,35,NE,0.273211989,12.09039865,29.77725853,0.426290273,Mostly Cloudy
6/25/2022,15:30:00,74.86392974,69.07014587,32,CALM,14.32579873,19.68982909,28.45998718,0.46643682,Haze
6/25/2022,16:00:00,56.28282834,44.02916488,67,SE,21.98694545,35.75340637,30.9639409,0.446850205,Light Rain
6/25/2022,16:30:00,65.10370905,47.1113706,74,E,12.96297741,29.25227736,29.59147898,0.349252036,Light Snow
6/25/2022,17:00:00,41.94995456,38.60035624,70,S,13.31066818,20.90886284,29.20727258,0.238842475,Mostly Cloudy
6/25/2022,17:30:00,49.86802131,34.86071832,74,W,19.18346517,23.02158655,28.90829589,0.021579736,Light Rain
6/25/2022,18:00:00,96.76306987,70.07903687,55,S,23.86957864,35.08986544,28.35533917,0.463632167,Partly Cloudy
6/25/2022,18:30:00,48.25035054,39.00793428,44,S,19.92077887,27.99149376,30.62659629,0.108047675,Rain
6/25/2022,19:00:00,64.88856949,31.40735656,40,NW,21.17632275,22.39728442,28.0104602,0.343784833,Rain
6/25/2022,19:30:00,50.66067562,33.95080764,68,CALM,9.19539602,38.5403646,28.15903064,0.311566625,Clear
6/25/2022,20:00:00,87.42762401,65.09729344,49,SW,10.51285194,26.26372604,30.51356814,0.280631325,Partly Cloudy
6/25/2022,20:30:00,95.98518938,89.53007368,38,W,23.93528593,30.35410613,30.50884972,0.116936594,Haze
6/25/2022,21:00:00,71.11731714,55.89274709,43,W,5.927611368,32.77545024,29.89852394,0.247780856,Rain
6/25/2022,21:30:00,99.85679294,98.7719724,84,SW,17.26787648,35.34478268,29.25767383,0.106926473,Light Rain
6/25/2022,22:00:00,72.24444058,34.72507118,77,W,8.366210048,36.16145796,30.24878984,0.337886421,Haze
6/25/2022,22:30:00,65.992218,63.57376077,39,E,21.95631666,28.5933015,30.36010145,0.414249037,Cloudy
6/25/2022,23:00:00,42.59372733,33.14008731,50,SE,5.614738427,13.77674065,30.34043747,0.332414619,Heavy Rain
6/25/2022,23:30:00,93.4546015,85.5720564,45,E,13.72829037,18.93793471,30.64921993,0.000261271,Thunderstorm
6/26/2022,0:00:00,89.89991599,42.83966651,34,N,21.4676632,34.53013162,28.42246908,0.25639688,Light Snow
6/26/2022,0:30:00,49.61580742,35.06998617,100,SE,17.67621821,28.84693922,29.7441149,0.154429031,Rain
6/26/2022,1:00:00,59.57653829,52.05408102,57,E,8.928774867,36.87393601,29.45683474,0.25302454,Cloudy
6/26/2022,1:30:00,60.14973427,51.13241396,97,E,6.288765613,13.4286337,29.42959655,0.074408903,Mostly Cloudy
6/26/2022,2:00:00,87.00998327,75.71859772,66,S,24.11772102,25.16360658,30.68004449,0.390367413,Light Snow
6/26/2022,2:30:00,74.34784009,53.08879522,66,NW,10.18587195,28.72600429,28.59832754,0.350589182,Light Snow
6/26/2022,3:00:00,78.99153609,37.82625554,90,NW,0.750935365,11.19468575,29.3818316,0.259149488,Thunderstorm
6/26/2022,3:30:00,48.61763722,41.22906452,85,CALM,3.219459863,4.899464133,30.42699329,0.122872182,Cloudy
6/26/2022,4:00:00,93.50969273,34.2337034,65,NW,1.633884693,25.14077259,28.57781725,0.040346367,Cloudy
6/26/2022,4:30:00,72.9227407,69.64270914,58,SW,6.277101199,33.64687994,29.0567045,0.395352394,Mostly Cloudy
6/26/2022,5:00:00,86.90281727,58.54892386,90,SE,7.135357029,15.05092001,28.15728858,0.231303937,Thunderstorm
6/26/2022,5:30:00,52.83095082,34.78663446,55,N,15.44890938,29.64178656,28.98808481,0.340865771,Cloudy
6/26/2022,6:00:00,60.57696829,44.0126037,47,SE,10.44389934,15.65949072,29.15953163,0.351271091,Mostly Cloudy
6/26/2022,6:30:00,99.31751148,61.80657437,58,N,10.31612583,11.49337697,28.4652048,0.00031661,Light Rain
6/26/2022,7:00:00,42.01720762,34.13229335,94,SW,7.831913991,16.90332092,30.90102083,0.308334628,Thunderstorm
6/26/2022,7:30:00,41.72527842,36.41178278,69,SE,13.62904322,35.77384266,30.90905633,0.323634081,Heavy Rain
6/26/2022,8:00:00,97.90799019,41.76583854,57,SE,17.12919135,34.5649041,29.27362613,0.103066085,Mostly Cloudy
6/26/2022,8:30:00,49.48749909,42.97403599,72,SW,21.6753143,24.97159852,29.59035626,0.112784033,Clear
6/26/2022,9:00:00,95.42776913,62.24801066,76,N,22.61410019,36.07720632,28.95552993,0.252826694,Light Rain
6/26/2022,9:30:00,44.70374936,42.69687418,90,S,9.633884286,17.40811367,28.02963993,0.0831504,Cloudy
6/26/2022,10:00:00,91.77465294,59.92666568,88,SW,20.81205366,36.17850943,29.19268901,0.009658028,Rain
6/26/2022,10:30:00,61.97207048,45.61906139,75,W,10.28327054,31.69825113,28.33304045,0.060992592,Partly Cloudy
6/26/2022,11:00:00,73.51516741,33.04585156,47,N,16.86304543,30.45140302,28.79780703,0.295425763,Cloudy
6/26/2022,11:30:00,64.72576628,52.37794918,48,S,1.793073832,33.17730865,28.1220087,0.325004504,Light Snow
6/26/2022,12:00:00,63.14306475,36.1372434,69,E,14.36647751,22.38094597,29.29087164,0.244881474,Haze
6/26/2022,12:30:00,60.79027697,40.58841443,46,S,4.113950435,35.88577856,29.81161162,0.259891506,Fog
6/26/2022,13:00:00,61.36078042,37.93144707,41,SW,1.935350836,35.93257156,28.53516654,0.442262324,Heavy Rain
6/26/2022,13:30:00,90.09760318,48.09175671,30,NW,7.311039323,31.83806184,30.47086738,0.477839705,Partly Cloudy
6/26/2022,14:00:00,78.4570292,62.65418839,92,S,0.703818339,37.41343796,29.78364257,0.34045295,Partly Cloudy
6/26/2022,14:30:00,55.93808191,46.49442416,34,E,20.20542798,22.76133258,29.82125077,0.036405162,Clear
6/26/2022,15:00:00,62.76735948,59.93524076,63,CALM,10.02458766,26.55982491,29.88380611,0.073355764,Fog
6/26/2022,15:30:00,63.4319037,62.9818847,30,CALM,9.918957216,33.38134078,30.22498826,0.196637987,Light Rain
6/26/2022,16:00:00,89.65734768,41.93469757,76,NW,18.71273253,19.80384256,30.14198991,0.384888868,Mostly Cloudy
6/26/2022,16:30:00,47.46628002,33.56232689,36,SE,13.48226497,30.83058979,30.38417001,0.30048039,Snow
6/26/2022,17:00:00,74.24575781,41.57068503,55,CALM,23.16445248,24.21082124,30.2936142,0.017091471,Snow
6/26/2022,17:30:00,82.27101169,39.36503952,97,SW,8.743127637,8.927193525,29.11789309,0.480389882,Heavy Rain
6/26/2022,18:00:00,54.18206539,52.96060847,65,SE,3.394407149,9.076285727,29.49214178,0.168555068,Cloudy
6/26/2022,18:30:00,61.49333672,54.60369592,93,N,6.364060492,36.30003707,30.85906113,0.003361786,Haze
6/26/2022,19:00:00,44.15996063,41.68082251,42,NW,12.43440801,37.25789959,29.63435507,0.344319683,Light Rain
6/26/2022,19:30:00,51.33951821,30.88961172,47,S,8.574838667,17.7432542,30.03201666,0.181908007,Fog
6/26/2022,20:00:00,60.51894058,58.25037494,64,S,12.97241794,26.93807704,30.10046743,0.417256796,Clear
6/26/2022,20:30:00,78.29294211,48.00593639,69,E,22.12778058,23.47171294,28.98351584,0.073086694,Thunderstorm
6/26/2022,21:00:00,97.35531286,38.47657005,67,S,2.228619508,38.30677875,30.43600444,0.168571779,Light Rain
6/26/2022,21:30:00,51.71722826,40.52505815,79,CALM,20.13717214,25.14068924,28.48740097,0.178619752,Thunderstorm
6/26/2022,22:00:00,80.3383799,35.47189331,83,S,17.74325761,31.56100572,28.91162074,0.009118432,Fog
6/26/2022,22:30:00,62.93706786,47.6545646,83,CALM,18.23713831,22.67114149,30.02502262,0.3731697,Clear
6/26/2022,23:00:00,58.53581546,43.41870076,44,NE,3.553514986,17.59146099,29.38650138,0.332549353,Light Rain
6/26/2022,23:30:00,72.62336925,32.70704448,45,NW,12.05074261,35.32610388,28.6473898,0.316985506,Rain
6/27/2022,0:00:00,47.72790076,47.56670261,73,SE,4.897003013,24.93173217,28.05704691,0.039655369,Clear
6/27/2022,0:30:00,69.27368946,41.67394422,51,SE,15.48791777,28.61668761,30.91306961,0.473530076,Light Snow
6/27/2022,1:00:00,52.5465277,45.40587359,39,N,11.80561239,36.91765666,30.67950291,0.425067543,Haze
6/27/2022,1:30:00,50.00414538,45.95489786,97,CALM,4.839628766,10.33768885,30.40237916,0.389911792,Fog
6/27/2022,2:00:00,89.85172077,53.64461447,85,S,6.020172873,13.77362867,29.03846361,0.221673033,Heavy Rain
6/27/2022,2:30:00,76.62243647,35.22762032,39,S,8.464967472,11.95060674,30.02906297,0.212840173,Partly Cloudy
6/27/2022,3:00:00,70.54888546,63.60176812,96,NW,1.41702035,20.87445381,29.63926561,0.007461266,Haze
6/27/2022,3:30:00,60.7064742,51.88558626,94,SW,24.40385956,36.87826988,29.81912136,0.065793636,Light Rain
6/27/2022,4:00:00,62.14345396,54.90499834,41,N,24.77023332,29.39523798,30.87415686,0.423231457,Light Snow
6/27/2022,4:30:00,56.70561006,47.59641832,97,NE,0.932236654,5.017286981,28.68831727,0.306997681,Haze
6/27/2022,5:00:00,69.43588696,63.53471629,79,NW,19.0014344,37.80229335,30.79916143,0.158368797,Thunderstorm
6/27/2022,5:30:00,55.40521778,54.43293423,93,S,0.071845893,34.40628989,29.62008977,0.307977131,Fog
6/27/2022,6:00:00,90.22072857,56.0974062,71,SW,23.75478273,31.78731745,29.46258463,0.37882334,Snow
6/27/2022,6:30:00,83.86502181,36.57378835,53,S,10.96437971,29.39776405,28.2009861,0.343172845,Fog
6/27/2022,7:00:00,59.84003522,36.21515048,90,NW,10.24592055,30.64017371,28.01976027,0.492116699,Partly Cloudy
6/27/2022,7:30:00,61.4634413,60.09949165,77,SW,12.76542686,13.33809688,30.30919958,0.033451697,Thunderstorm
6/27/2022,8:00:00,84.94958407,56.242212,35,SE,6.084994959,23.13806012,28.84954051,0.060302204,Clear
6/27/2022,8:30:00,95.50617339,50.45070406,36,N,0.340587948,35.69536418,30.48241837,0.424548773,Snow
6/27/2022,9:00:00,89.18068192,64.65934556,45,N,21.51739298,38.54383405,30.93221752,0.2523631,Light Snow
6/27/2022,9:30:00,86.33122174,40.39864205,43,NE,0.120117641,0.661381246,29.83848405,0.022692746,Clear
6/27/2022,10:00:00,41.58946198,40.54808072,71,SW,6.898847702,10.45275928,29.87594094,0.250591326,Haze
6/27/2022,10:30:00,61.68617996,40.20373141,99,W,3.204608824,16.00307756,30.1459329,0.466165144,Light Rain
6/27/2022,11:00:00,87.33017525,80.16053788,85,SW,20.77338657,20.78318322,29.82285695,0.161023907,Partly Cloudy
6/27/2022,11:30:00,65.08409708,61.09941773,82,SE,11.38240444,33.83316709,30.16378998,0.002502695,Thunderstorm
6/27/2022,12:00:00,64.0514184,53.02259445,76,CALM,1.117844426,14.89836798,29.17124098,0.241857236,Cloudy
6/27/2022,12:30:00,95.83081079,89.37435963,96,NE,12.0000772,32.17040478,29.035366,0.099493453,Snow
6/27/2022,13:00:00,92.81003588,79.18254004,81,W,15.45250555,26.01314245,28.10002833,0.204646096,Rain
6/27/2022,13:30:00,86.77240132,81.77957788,36,CALM,13.31736935,15.33826886,28.84412144,0.286289865,Thunderstorm
6/27/2022,14:00:00,68.22351386,33.76631714,49,E,22.69875312,29.26029149,28.46424136,0.231335731,Cloudy
6/27/2022,14:30:00,43.03661677,41.45705677,78,NE,16.78650707,38.46272823,28.50461218,0.467228216,Clear
6/27/2022,15:00:00,87.71967985,80.82307673,64,N,19.4471595,36.84344387,28.09908491,0.006347383,Cloudy
6/27/2022,15:30:00,47.46963976,43.00728367,61,E,21.75669231,25.50074453,30.92723658,0.309820471,Rain
6/27/2022,16:00:00,48.2722065,41.76868013,100,SE,23.42808356,23.83076137,28.33438341,0.071510208,Light Rain
6/27/2022,16:30:00,83.34591477,69.56370779,43,CALM,18.77150993,26.45994932,28.23755498,0.224256602,Rain
6/27/2022,17:00:00,67.48272228,30.48644067,41,SE,19.07275484,33.44734798,29.05216501,0.22234976,Light Snow
6/27/2022,17:30:00,84.86029197,75.70208873,90,W,17.84557062,18.49993239,30.48146019,0.38712376,Light Rain
6/27/2022,18:00:00,78.75904766,53.52722355,85,CALM,3.053162093,10.75894925,28.79948674,0.17506942,Mostly Cloudy
6/27/2022,18:30:00,61.76962796,38.43071542,91,W,14.95310417,20.56919256,28.97758202,0.367087785,Partly Cloudy
6/27/2022,19:00:00,70.73174605,50.50595726,61,CALM,23.74426585,34.62900934,30.78932864,0.122735453,Rain
6/27/2022,19:30:00,65.53447742,62.77446309,95,CALM,11.99908513,30.35585287,29.20320039,0.202409868,Clear
6/27/2022,20:00:00,89.35577657,33.83187948,85,SE,13.77493669,35.86211946,28.3252747,0.091581323,Haze
6/27/2022,20:30:00,86.86896693,54.5499749,85,SE,15.7219443,27.62574892,29.72166567,0.08973468,Light Rain
6/27/2022,21:00:00,47.31818252,46.74253315,71,NW,1.106707229,36.71636263,30.6440536,0.090128052,Cloudy
6/27/2022,21:30:00,89.59028623,75.52502649,73,SE,15.10869113,20.91955583,28.62615865,0.279426962,Fog
6/27/2022,22:00:00,41.40835067,37.31129878,72,CALM,15.94786166,36.07915864,28.7928448,0.323090971,Light Rain
6/27/2022,22:30:00,91.28623771,57.72088472,64,NW,1.314364855,16.37091486,29.966299,0.340485857,Cloudy
6/27/2022,23:00:00,95.23620494,30.17722634,68,S,5.366010396,22.13343785,29.37394148,0.439188439,Fog
6/27/2022,23:30:00,95.64980732,95.18097249,72,W,0.720587303,27.17142496,30.79175618,0.1109875,Partly Cloudy
6/28/2022,0:00:00,85.46553438,58.70132371,67,SW,21.41838831,29.23786306,30.87035252,0.247882489,Clear
6/28/2022,0:30:00,67.24786088,65.69175283,56,SE,24.78685241,36.24067146,29.89887977,0.289151611,Light Rain
6/28/2022,1:00:00,75.84155673,71.94018245,47,S,22.30720962,34.09569778,29.17042988,0.389809226,Heavy Rain
6/28/2022,1:30:00,95.99817379,74.6742006,79,NW,9.366250568,36.34009272,30.06428093,0.183585412,Cloudy
6/28/2022,2:00:00,63.21396251,41.75428248,65,NW,15.67358893,34.12001954,30.33319102,0.032496916,Light Snow
6/28/2022,2:30:00,53.68881408,35.1540922,45,NE,13.99930037,34.99464757,30.23570101,0.197427122,Haze
6/28/2022,3:00:00,74.7455663,56.58871021,60,CALM,23.40651393,25.43551508,28.20111011,0.11601396,Clear
6/28/2022,3:30:00,57.29883016,42.89692993,60,SE,1.221106825,19.64519239,30.45998396,0.148493023,Light Snow
6/28/2022,4:00:00,99.04111568,82.83631996,85,CALM,1.776172182,3.594383684,28.70645772,0.285835559,Heavy Rain
6/28/2022,4:30:00,71.54530745,56.06707756,72,SE,24.74227304,38.97008345,28.79712187,0.000319774,Snow
6/28/2022,5:00:00,40.92648074,40.41606733,91,N,16.05243343,24.63597876,30.26239307,0.339275088,Fog
6/28/2022,5:30:00,44.15590117,36.15036494,70,NW,5.910180313,30.88606365,28.3071295,0.171912027,Mostly Cloudy
6/28/2022,6:00:00,70.75284398,36.21088431,97,W,7.578124325,7.710795252,29.03506709,0.182679241,Rain
6/28/2022,6:30:00,42.182135,35.5507136,54,E,9.710401617,23.19051324,28.33290179,0.353289328,Partly Cloudy
6/28/2022,7:00:00,76.80371732,72.4886503,62,NW,7.714073962,32.10774492,28.10580773,0.464335033,Clear
6/28/2022,7:30:00,98.72724646,49.34237671,66,E,15.00321822,24.62588368,28.78828795,0.366653957,Heavy Rain
6/28/2022,8:00:00,42.71731189,38.81861807,79,N,6.516289224,21.99125471,29.22817103,0.34616725,Cloudy
6/28/2022,8:30:00,63.3406963,46.0369909,94,W,18.93986671,30.0751377,30.89247049,0.282458825,Thunderstorm
6/28/2022,9:00:00,73.27381835,68.02266378,86,NE,13.24856435,23.65413628,28.74933412,0.459530909,Rain
6/28/2022,9:30:00,67.51803251,34.52422141,45,NW,15.40560668,35.5932321,28.94959095,0.328615572,Light Snow
6/28/2022,10:00:00,84.56117672,81.48059385,91,W,16.87498512,21.07635001,29.26239282,0.182197123,Light Rain
6/28/2022,10:30:00,49.55974373,39.37005487,44,E,0.257221896,26.6836774,30.80963598,0.349742401,Mostly Cloudy
6/28/2022,11:00:00,91.93292283,66.90963357,77,NW,3.988391855,16.82649817,28.02340997,0.420213826,Rain
6/28/2022,11:30:00,60.49047074,40.42867353,85,S,23.2130271,38.55773838,28.39275125,0.025682731,Partly Cloudy
6/28/2022,12:00:00,81.43118282,31.43549234,57,S,3.621777854,37.21156388,29.08484397,0.200507473,Rain
6/28/2022,12:30:00,62.02595745,61.39841794,74,W,8.240453226,20.20961579,29.28710543,0.476874448,Snow
6/28/2022,13:00:00,40.67833493,39.27633007,45,NE,17.10879883,27.46621702,28.37627779,0.107673577,Rain
6/28/2022,13:30:00,51.88393963,39.90788874,35,N,19.33412819,20.25701208,30.68267917,0.397992,Clear
6/28/2022,14:00:00,74.48904129,53.06981796,49,S,10.34110924,34.23212955,28.08787466,0.392268421,Light Snow
6/28/2022,14:30:00,73.99890597,44.03737803,56,E,19.39473294,27.97931987,29.03903225,0.153343969,Haze
6/28/2022,15:00:00,68.43118531,43.80773022,76,CALM,12.0383995,36.1972223,28.73772957,0.179089558,Light Rain
6/28/2022,15:30:00,96.23804377,31.61432632,71,S,18.71564624,26.65721253,29.37807448,0.016394151,Partly Cloudy
6/28/2022,16:00:00,85.24459828,53.49966578,45,SE,13.12016156,27.27198316,30.08844387,0.33262802,Mostly Cloudy
6/28/2022,16:30:00,66.04996184,57.828264,55,NW,5.148111038,9.520094566,30.80137269,0.011602727,Thunderstorm
6/28/2022,17:00:00,53.71169088,31.57067027,40,E,19.00011415,35.75799547,29.62567845,0.27941146,Fog
6/28/2022,17:30:00,52.62504054,51.97300427,32,SW,4.799305523,39.86169303,29.07406913,0.178682906,Cloudy
6/28/2022,18:00:00,46.87047302,35.11602795,67,W,0.998365017,9.432746815,29.24595805,0.002790119,Clear
6/28/2022,18:30:00,77.09905696,74.36638686,75,E,5.113975996,12.85156789,29.32552338,0.207723428,Light Rain
6/28/2022,19:00:00,43.13711869,40.89586279,54,SW,18.01653629,22.06644862,28.1589302,0.407925909,Partly Cloudy
6/28/2022,19:30:00,98.6770336,98.16281762,38,SE,19.63057826,37.42676237,28.24804097,0.206610032,Heavy Rain
6/28/2022,20:00:00,47.46060399,30.55139949,89,W,2.184054433,30.70526485,30.77668579,0.497581403,Clear
6/28/2022,20:30:00,89.8037568,50.35115637,75,N,1.211773137,4.243221237,29.05911859,0.174588273,Haze
6/28/2022,21:00:00,64.50414012,41.26436365,51,N,6.411122351,39.30382778,29.15466779,0.31043339,Clear
6/28/2022,21:30:00,74.16572723,70.32762508,60,S,1.802841096,13.35640596,28.15456553,0.162549937,Clear
6/28/2022,22:00:00,40.28426181,38.26404713,94,NW,23.16782011,37.57759371,28.71463707,0.441409814,Partly Cloudy
6/28/2022,22:30:00,81.63802402,76.07251687,80,NW,2.6875727,3.750813796,28.7636333,0.330851885,Partly Cloudy
6/28/2022,23:00:00,58.895287,41.35612884,68,NW,16.52652458,21.42677356,28.61831301,0.468144259,Light Rain
6/28/2022,23:30:00,55.39487194,33.44566875,41,NE,12.41806642,28.87741428,29.06281455,0.284359897,Haze
6/29/2022,0:00:00,51.77922152,41.56697209,83,NW,3.270083002,3.437508422,28.77089216,0.440121762,Haze
6/29/2022,0:30:00,52.52887673,45.0938041,44,W,23.85058816,36.73974018,29.46180543,0.061907577,Snow
6/29/2022,1:00:00,47.71985806,31.01395226,99,CALM,10.8323108,11.16135319,30.38375121,0.226104827,Cloudy
6/29/2022,1:30:00,76.42517246,66.43648249,66,S,24.63634229,28.38369216,30.66303001,0.176655264,Thunderstorm
6/29/2022,2:00:00,64.06106686,48.30267109,43,SW,12.06455367,35.18691549,29.95916732,0.153199505,Mostly Cloudy
6/29/2022,2:30:00,67.88073756,59.46767265,93,S,5.601019246,9.260875063,30.23158675,0.01944644,Snow
6/29/2022,3:00:00,61.69001128,50.77588807,42,N,20.84272517,34.10825095,30.89195257,0.466147696,Thunderstorm
6/29/2022,3:30:00,57.01261637,36.46800034,74,CALM,22.14897272,37.52161449,29.01147604,0.371093979,Clear
6/29/2022,4:00:00,93.70973311,43.68454167,62,N,13.21308023,19.84629259,28.85715186,0.12919373,Partly Cloudy
6/29/2022,4:30:00,84.30692324,47.38019953,84,W,3.618234188,35.41693449,30.91474829,0.117172301,Light Snow
6/29/2022,5:00:00,85.03629411,39.55683848,80,SE,3.449422188,7.018286097,30.77121063,0.095656052,Light Snow
6/29/2022,5:30:00,46.5864776,39.47407249,54,W,19.47469702,22.0593676,28.74731042,0.356536236,Snow
6/29/2022,6:00:00,76.45353588,49.09189332,84,S,12.32261626,39.03862476,29.19439234,0.134725288,Light Rain
6/29/2022,6:30:00,86.93001593,64.06429441,72,NE,12.65028087,35.55234017,30.60996406,0.0218966,Clear
6/29/2022,7:00:00,72.50789829,48.50942844,98,CALM,1.201040612,26.3887055,28.32122286,0.282462842,Clear
6/29/2022,7:30:00,61.88373443,40.49669242,70,N,10.73963624,19.41592326,30.08534706,0.296512158,Heavy Rain
6/29/2022,8:00:00,80.99672765,56.74518707,61,CALM,2.740027066,24.51523748,30.01652998,0.157102814,Light Rain
6/29/2022,8:30:00,40.81439412,36.44410854,85,SE,12.5394625,26.0548173,30.88712333,0.382837061,Haze
6/29/2022,9:00:00,73.42611042,30.56591627,80,E,12.22418195,33.76214102,30.10603048,0.378328802,Fog
6/29/2022,9:30:00,56.87111294,39.94581235,48,S,9.518272852,33.89370909,29.15407302,0.030438852,Cloudy
6/29/2022,10:00:00,44.08013074,37.47071284,81,S,6.400880832,20.21179518,29.97731587,0.455694033,Mostly Cloudy
6/29/2022,10:30:00,69.17837669,57.26890703,83,W,23.23124916,37.57239936,29.03027062,0.187267021,Haze
6/29/2022,11:00:00,59.5444013,42.00817321,58,CALM,1.468039916,35.45688537,29.49301262,0.462112525,Light Snow
6/29/2022,11:30:00,54.39165855,53.97850536,50,NW,13.97231292,30.34179254,28.13329423,0.274406736,Partly Cloudy
6/29/2022,12:00:00,92.5443614,63.75376758,84,W,11.40220423,15.58074608,30.55712504,0.06990813,Thunderstorm
6/29/2022,12:30:00,80.60134102,61.16168997,44,E,16.6575389,32.17996478,29.7354764,0.346303271,Snow
6/29/2022,13:00:00,42.14962633,38.18519775,90,SW,6.110481681,36.85461197,29.01882325,0.029683396,Snow
6/29/2022,13:30:00,56.42145877,43.8410037,63,N,13.36178521,37.53596458,29.34634803,0.424685262,Fog
6/29/2022,14:00:00,70.24648219,46.87541712,79,NE,6.978050431,34.53554511,28.34425729,0.450036437,Clear
6/29/2022,14:30:00,90.80454362,67.43287371,41,S,24.48633319,25.49726773,28.62302909,0.471732837,Heavy Rain
