date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
06/28/2023,16:30:00,58.890256384456464,53.13656222802486,92,CALM,2.2910261388348383,3.7770650001759387,30.035205664585572,0.410692196750143,Rain
06/28/2023,17:00:00,53.571516520604185,40.441900127861246,97,NW,7.674774702766461,10.08368080120331,29.934096059607747,0.3498428410335429,Fog
06/28/2023,17:30:00,64.70770973576975,60.493099648814734,53,S,0.6432164796117856,4.517697915153673,30.05214115082995,0.19630378079497712,Clear
06/28/2023,18:00:00,76.25013990136675,45.82764288968635,59,E,1.275648288923884,3.0002365721803597,30.071147164059912,0.17089710153768345,Cloudy
06/28/2023,18:30:00,81.36064264576093,48.04940371833196,80,NW,1.6360542690081725,9.378894862845527,29.965424654563922,0.9896868454848505,Fog
06/28/2023,19:00:00,89.54897528707716,58.74929984577666,70,SW,5.0782566060235,0.7909194163724154,29.906394379902487,0.3078108220575999,Cloudy
06/28/2023,19:30:00,53.642746992328185,40.093539712252735,97,NE,3.7002230673887757,13.64277876207777,30.079342377898545,0.36133005454855793,Clear
06/28/2023,20:00:00,67.37746478460596,66.28259364577549,94,NW,4.656186319652659,11.208338319441317,30.084425663193493,0.2761823916629096,Cloudy
06/28/2023,20:30:00,68.04260177325057,45.26601873784716,71,E,7.207498776665973,6.520436494983982,30.03367755018603,0.2446417530893763,Fog
06/28/2023,21:00:00,81.11366642443814,57.20875175584252,99,NE,1.969006002011785,0.01179002629974335,29.903273630175914,0.918203469945114,Fog
06/28/2023,21:30:00,63.43944284040076,42.50407527912303,80,NE,6.304504386928011,8.916833474739063,30.07296106450777,0.8714076150651081,Rain
06/28/2023,22:00:00,59.17154748732162,59.99159123729657,67,E,9.929961991507934,1.5047565388155748,29.955504171442612,0.9393321347343965,Fog
06/28/2023,22:30:00,74.64378854807498,42.83422263332778,98,NW,0.41210320311908966,11.84622201413653,30.043802283576976,0.9993436240803194,Rain
06/28/2023,23:00:00,70.33885982214562,63.52783616919285,83,SE,0.11755102449189425,0.09866345187437786,30.087962270939304,0.41345716565393886,Rain
06/28/2023,23:30:00,77.13072131266998,66.92589039777414,90,N,2.4420812487369545,7.9178934146801385,29.947926109772148,0.21961789932456544,Fog
06/29/2023,00:00:00,68.78477784388636,61.447625959983654,72,S,6.443579438170801,13.708497678518198,30.021646870398556,0.12358208762861855,Rain
06/29/2023,00:30:00,61.20450833296885,48.30770726799116,70,NW,7.91534575313697,3.816079062626993,29.931735885167903,0.024224951167809983,Clear
06/29/2023,01:00:00,89.44909215220144,66.41092049849075,81,SW,0.45799506726308725,14.47805364188078,29.979837858970335,0.22445344731313777,Fog
06/29/2023,01:30:00,50.582709092942906,69.09641502648824,87,SE,2.4773776929128277,12.61172135496092,30.066182183897407,0.09599100077142131,Clear
06/29/2023,02:00:00,65.5167138912708,42.976002015382285,66,N,4.8147355293320135,0.8247705715380321,29.903706087081016,0.604888769523293,Fog
06/29/2023,02:30:00,78.2597964774665,55.45869461348655,96,N,8.002300047796687,0.3181332463809555,29.95068247710861,0.9284718604007484,Fog
06/29/2023,03:00:00,52.635558317654045,41.26524301089227,97,S,2.3269935682562215,2.03348719500074,30.001399574153535,0.019101545240380324,Clear
06/29/2023,03:30:00,86.5406282945832,67.48743433427262,99,SE,4.799769911011651,8.638682428419715,29.961525794556145,0.23638632180005337,Cloudy
06/29/2023,04:00:00,77.60540369331815,40.55704248181283,75,SE,2.5549786366832263,14.95431639022266,30.05899950924376,0.10201866282023198,Snow
06/29/2023,04:30:00,62.110314699434724,42.88223851127624,73,S,9.361887258312633,10.16106286386483,29.960834435809943,0.9898701564219284,Clear
06/29/2023,05:00:00,86.16195249294758,62.07781126093367,62,SW,7.161095152190206,8.465042991312076,30.054811384442317,0.3811433494832491,Clear
06/29/2023,05:30:00,68.50617661764969,52.261451746336675,51,NE,8.996687483436258,13.672759536063447,30.027622449434254,0.9510700110663283,Cloudy
06/29/2023,06:00:00,50.823763208499585,60.08784288867029,72,NW,8.991961805648184,0.33204899019935896,30.095497508615804,0.8487512194098371,Clear
06/29/2023,06:30:00,89.02754333889132,59.91081411777053,67,W,7.1228950255501715,5.329055089136953,29.964419703906515,0.04366830229369523,Snow
06/29/2023,07:00:00,75.80773525019875,66.56321379921755,52,NW,7.067062566017962,11.484320718076244,29.98731319338696,0.5487469022555957,Clear
06/29/2023,07:30:00,88.40222973302926,58.00596567911806,50,S,8.670147090362338,0.6583372978835761,29.998530326537477,0.6045697658434592,Snow
06/29/2023,08:00:00,70.70220557841793,68.17633839031183,61,SE,9.714018913174398,7.8590682629991955,29.914644671899616,0.9584656804274536,Fog
06/29/2023,08:30:00,56.91818210422766,61.68488607263858,67,NW,5.099333875588932,2.41076366870981,30.035796580082913,0.7778279615108217,Clear
06/29/2023,09:00:00,57.19605742302501,68.29023618516007,95,NE,1.0916605364198295,13.709123404326661,30.05542341661734,0.22622289933480733,Fog
06/29/2023,09:30:00,72.07173690646695,47.87124311498839,76,W,2.9721987559507292,9.052298791926535,29.947428948816157,0.3182104947272608,Clear
06/29/2023,10:00:00,71.8638579459451,57.52893826707573,71,NW,5.262817921761406,13.559984273493948,30.068159292738628,0.57860091461973,Snow
06/29/2023,10:30:00,62.71906771117044,62.21405307169846,86,NE,0.4571461931327492,13.7969687711245,29.9151254064655,0.576473034692282,Rain
06/29/2023,11:00:00,72.69196183973878,68.99855783906347,73,E,1.3569852798247273,5.28059687407387,29.954780544328653,0.7426856517919078,Clear
06/29/2023,11:30:00,65.11453665552422,64.48919615910857,53,E,0.10775920814957152,10.719877342414327,29.952009754799064,0.14462363733231032,Snow
06/29/2023,12:00:00,81.66576343940346,40.00438676563149,61,SW,5.5222601107618,6.6142547295095735,29.931901268188064,0.3944717964250757,Snow
06/29/2023,12:30:00,52.1954518641597,46.3000787361916,88,NE,7.754567088903324,5.289405563064432,29.9377381840102,0.13916014112601782,Cloudy
06/29/2023,13:00:00,54.320613978504646,69.60635703373882,88,SE,0.9191999333634948,3.746733996071115,29.929734407705357,0.7725094966382949,Fog
06/29/2023,13:30:00,65.17900794337541,51.09280991263198,63,NW,1.6641365417408516,14.94405511706315,29.909859643637837,0.19996031717778928,Fog
06/29/2023,14:00:00,63.45338730119022,64.86914851610676,66,NE,3.506071445299704,3.203051610079287,29.935286412179032,0.5394703079887457,Fog
06/29/2023,14:30:00,59.51539896626855,59.42561428494906,77,NE,1.4153916385097187,1.1947680554682538,29.985203883767227,0.7177790616923101,Rain
06/29/2023,15:00:00,56.52673691309302,40.666191872359434,51,NW,1.5589634172100741,5.348424162106244,30.08984285164138,0.04978608182873556,Clear
06/29/2023,15:30:00,57.42771177161247,54.98371872003801,71,NW,2.17589125522999,5.463495889508186,29.910106384474606,0.392101054716676,Cloudy
06/29/2023,16:00:00,68.47271000453306,49.77655530178366,73,CALM,5.728079845979917,14.607902036911874,29.922894084057344,0.25265294332396193,Cloudy
06/29/2023,16:30:00,59.132792546542206,58.7980478885996,90,S,0.388228628306293,13.12787866445786,30.09459337135508,0.45234297089454634,Fog
06/29/2023,17:00:00,67.8246774726497,63.703502573517426,56,CALM,6.216670594616543,8.339616840004275,30.06824925796502,0.540146218613806,Fog
06/29/2023,17:30:00,54.63617697945149,57.946322562067806,65,SW,1.7972737860812549,6.121524250527257,30.006643373094363,0.942345015193249,Snow
06/29/2023,18:00:00,52.93136925096215,50.26082605323683,73,SW,8.463569358535482,11.4234921912915,30.08184246757477,0.4066084204719984,Rain
06/29/2023,18:30:00,67.38357779636281,53.43880274329294,51,SW,3.189766186516092,5.247587899138894,29.96619195249746,0.11534271255717665,Rain
06/29/2023,19:00:00,62.62773778612423,69.33411320667997,65,W,5.161314682562442,8.694836148770056,29.937260127084613,0.7190200783052146,Rain
06/29/2023,19:30:00,83.66768987072876,67.86840701773714,92,N,8.99148006632172,14.428041922428251,29.945910182835345,0.8992732621219871,Snow
06/29/2023,20:00:00,77.08280733858254,67.37452482860192,83,NE,7.580472939957819,13.901356688201552,29.903650107131504,0.6429360288460868,Snow
06/29/2023,20:30:00,85.98390129528548,65.8996895476087,92,S,3.9275660841151385,6.66750240500149,29.903781064059107,0.011931553269023065,Snow
06/29/2023,21:00:00,76.29346449630737,46.98199485344849,67,S,0.00988654661912114,4.215238216804774,29.975834626007337,0.25200853208164753,Fog
06/29/2023,21:30:00,69.31774106735853,51.67976127478853,97,NW,1.743096246892336,7.443101526511508,30.069798890841813,0.028795853528377213,Rain
06/29/2023,22:00:00,57.036225812211036,68.2369063344255,84,CALM,4.22398815932908,9.475218665677506,30.063391564091923,0.7687078902986257,Snow
06/29/2023,22:30:00,87.38721825135359,46.723040582243975,84,NW,5.789033347957454,7.347459094183131,29.928418029638426,0.7154510013669754,Cloudy
06/29/2023,23:00:00,79.59171779369527,61.75649462329514,80,E,7.501795312259068,8.608125429621378,29.941756163578173,0.9830766568461217,Snow
06/29/2023,23:30:00,58.41482402314061,40.10652170663605,83,SW,3.0746501840332385,13.949230660276502,30.040058882511193,0.2107872578216955,Fog
06/30/2023,00:00:00,57.806420699687415,49.22879130513445,62,SW,9.490838901960888,5.641583802919502,30.011159595726706,0.018628845236746572,Fog
06/30/2023,00:30:00,80.04033945122231,43.49486967683622,96,W,0.5866997207048263,0.6976684597555749,30.06731156032475,0.28928622616333355,Fog
06/30/2023,01:00:00,59.0585260348469,51.66800972794525,75,N,2.1589018070887955,3.4467252643535904,29.91841950965546,0.8891874777967816,Rain
06/30/2023,01:30:00,89.01919071904611,47.58856054744335,82,NE,1.5220186958863202,2.392813850057271,29.920387088082087,0.3597917924058561,Cloudy
06/30/2023,02:00:00,70.92686696448752,68.88576417006965,52,E,9.598699170443258,0.773621904274463,29.98889931386225,0.2895884431738788,Cloudy
06/30/2023,02:30:00,76.10609123342141,41.872412622784964,81,CALM,6.252828594201457,14.786243079369415,29.903807787790413,0.5958260722159696,Cloudy
06/30/2023,03:00:00,62.875225872108324,41.20178334097294,63,CALM,6.603466013004137,12.894929336743127,29.942520761177878,0.9638434391489915,Clear
06/30/2023,03:30:00,82.9351139096197,64.0354718597066,66,W,3.517689955961394,5.917631227488192,29.96281098062878,0.09001179787061808,Cloudy
06/30/2023,04:00:00,87.1163386940101,66.11997646934206,73,W,5.102507992198737,1.6411599377997415,29.967952199736285,0.1272883412313578,Clear
06/30/2023,04:30:00,82.0062909667018,55.632122873370776,91,W,6.885205227042479,3.900688042294249,29.980998309338908,0.5960042197661641,Clear
06/30/2023,05:00:00,85.35875797460686,53.82498607535219,70,N,7.028123377321542,1.6992143006870668,29.91211980847304,0.24524734311534457,Fog
06/30/2023,05:30:00,50.91539695342608,43.73220761430145,75,S,0.37296577678023635,1.6288217867335097,30.09926842074537,0.8232287768683418,Rain
06/30/2023,06:00:00,53.53496705469356,58.09050314760739,96,SW,1.485405332034344,0.33871886550192964,30.00318044537412,0.9142182714101941,Rain
06/30/2023,06:30:00,84.38573777544894,42.43442322047514,83,S,3.411773504859851,8.601107407003632,29.952692371946064,0.9946189382868017,Rain
06/30/2023,07:00:00,82.63502150767047,40.54874648820085,77,NW,4.330079718678133,10.992931661728463,30.00563058541062,0.48307227176287937,Fog
06/30/2023,07:30:00,63.08539544995423,66.944231800492,61,SW,6.95371628459762,8.117316845791652,30.08658315871951,0.42540344262884544,Clear
06/30/2023,08:00:00,64.3379126943841,58.9074714093931,96,N,3.29037324677686,7.80104052100624,30.085605610043235,0.6070716317485438,Rain
06/30/2023,08:30:00,79.64035207842892,52.764529744129334,94,SE,4.582899449121735,14.24511924812873,30.06728098683597,0.11765511452415112,Clear
06/30/2023,09:00:00,53.98845303566119,49.033411378721404,51,NE,0.41568686594585347,7.107346096903308,30.04839917193449,0.631130751245806,Rain
06/30/2023,09:30:00,84.4256029725208,47.961102439072825,60,CALM,9.338816708691184,2.952251508193971,29.991195442874826,0.6209357441708292,Cloudy
06/30/2023,10:00:00,50.89825897449182,44.93123212363051,68,W,4.8688704714940005,12.523124609216158,29.955563351583024,0.9904424711981931,Fog
06/30/2023,10:30:00,56.20752039278543,54.02201236006963,99,E,4.076003319798991,10.856238093578046,29.907554597366474,0.12726521504436894,Clear
06/30/2023,11:00:00,54.40756797746326,51.581033166990835,56,NE,9.675694154902088,6.7745263874086,30.0948048751291,0.7658154056522302,Clear
06/30/2023,11:30:00,86.73474981519435,51.874980515875976,51,SW,9.880024255548532,1.2561349960400596,30.091842780392994,0.3836808072244058,Fog
06/30/2023,12:00:00,80.55421533306351,54.19497796499177,65,W,9.892227821847191,10.415831623307572,29.980670606995723,0.5267576693090389,Clear
06/30/2023,12:30:00,68.27662456325962,59.449289509398724,59,SW,0.20926695502348602,4.203537866163717,29.994215297935597,0.7706580820654423,Rain
06/30/2023,13:00:00,55.51601216050076,42.23302699661936,69,W,0.0463963911478904,3.6824157509659248,29.96163127480388,0.3750051762026153,Clear
06/30/2023,13:30:00,50.986963870800615,50.276118474949484,99,NW,3.7571299261844637,5.94235333087096,29.933051548946754,0.07636850872954326,Fog
06/30/2023,14:00:00,73.25339427546884,65.09862484258089,81,SW,8.848692761211453,7.059404603164409,29.984835469489976,0.8123919594569922,Fog
06/30/2023,14:30:00,82.57893882848524,48.974791523832565,66,NW,1.402979715722753,0.9641125915959786,29.980823196103838,0.023468202317801334,Rain
06/30/2023,15:00:00,68.36963344812122,62.88319159168823,99,S,5.682241442548369,0.4968180667624117,30.019891326064574,0.9998983533871846,Snow
06/30/2023,15:30:00,52.28688840115919,43.89730481220866,70,SW,0.7314318599194969,4.353677187273883,29.971590868088715,0.8392354100041071,Rain
06/30/2023,16:00:00,67.46335521455677,55.67471283775299,86,CALM,3.856045483522773,9.433485240689837,29.98404134005398,0.8343825240215259,Snow
06/30/2023,16:30:00,56.90040449651163,62.82417244651216,71,NW,1.5388817608852756,8.008693436141773,30.098090833120526,0.1113339982331919,Cloudy
06/30/2023,17:00:00,84.00337592830667,67.20794487935567,93,NE,8.34432552044402,10.625842674360689,30.062796553580107,0.6350731863292389,Cloudy
06/30/2023,17:30:00,52.51089920330094,59.512451208726006,81,N,4.95014564533176,4.159310855887646,29.948875431569647,0.815414693950174,Snow
06/30/2023,18:00:00,88.11062073362179,41.211419059422255,62,NE,3.3151055351059835,14.432069141666018,30.011097425664676,0.12358524069661891,Cloudy
06/30/2023,18:30:00,76.96830524461852,49.831064542357225,66,W,2.8313936204464127,0.12224993984411459,30.04392041547443,0.776150127284744,Fog
06/30/2023,19:00:00,69.76091615527818,51.250996566471066,74,N,2.8232286644515825,3.8767745707448182,29.939861546289933,0.5625813850683644,Cloudy
06/30/2023,19:30:00,50.55729045220591,55.127815327418936,96,S,1.3380714211184863,4.2023335257307455,30.09231720186723,0.59703040399023,Snow
06/30/2023,20:00:00,83.15069163426448,59.74372106816257,80,N,4.3929952298375525,8.91226131995293,30.077682255424076,0.11899558850055714,Snow
06/30/2023,20:30:00,71.36090889661615,51.930214048011734,65,SE,5.8268507981932505,13.488199084753184,30.00976524767479,0.14424256804918922,Snow
06/30/2023,21:00:00,85.89350779422661,42.550201177140394,86,NW,7.199894662221764,3.631779823259102,30.050424366936504,0.6052640596408999,Rain
06/30/2023,21:30:00,88.47506375388198,61.267571513037986,76,S,2.706397081722214,11.63559265630053,29.93393921952541,0.5416801694858552,Cloudy
06/30/2023,22:00:00,87.79931383537937,42.10631130168402,83,NW,6.015964553103167,5.601863535093859,30.004051443599607,0.8751824193416138,Snow
06/30/2023,22:30:00,61.374323752048085,66.47515779600232,83,N,7.330147199074615,10.5701094143513,29.951504106928223,0.9052995011334689,Cloudy
06/30/2023,23:00:00,89.3075801637568,50.517740145985584,88,SW,6.568767595773516,13.335690015608604,29.988199946993955,0.568775241881412,Rain
06/30/2023,23:30:00,72.73718103851782,50.75137242041109,55,SW,8.882715214742028,7.783027261760253,30.06533940704902,0.43553675141719894,Clear
07/01/2023,00:00:00,54.25777305588823,40.79205753132012,67,E,8.30256457948342,9.471051216253906,30.070600595322073,0.15680246143141374,Snow
07/01/2023,00:30:00,60.93823057602294,53.75038130964356,85,W,9.950382447069742,1.1411083922621783,29.953939504048993,0.17154051142493953,Cloudy
07/01/2023,01:00:00,60.86860636479891,61.68467383396218,52,NE,9.979600187330577,10.637058847479125,29.99720383964506,0.0903406493671749,Fog
07/01/2023,01:30:00,51.68738911093555,47.41924806159889,59,NW,2.1741476743712376,7.593281495422593,30.084683598976127,0.42408869728461784,Fog
07/01/2023,02:00:00,85.08921132486759,69.69131629376375,64,N,6.3828278070490185,11.706814677124658,30.023096109917212,0.8598905805488476,Clear
07/01/2023,02:30:00,81.6622729854319,47.66612122596789,85,SE,0.22920091255578035,14.525252068576762,30.0180617066233,0.677683317022095,Cloudy
07/01/2023,03:00:00,66.67888494453884,41.92544526577072,55,NE,0.10218976831874893,2.1721202947909672,30.053721105254976,0.157824008565554,Cloudy
07/01/2023,03:30:00,76.82808036672272,53.021812210921205,76,S,3.861832314888317,7.49570558596996,30.087750855759676,0.08007415320034805,Cloudy
07/01/2023,04:00:00,75.98882437319554,65.18035588090223,86,N,4.5035810122478335,9.026622687184828,30.045652235356293,0.9617573600708833,Fog
07/01/2023,04:30:00,87.2964568765388,50.47921969995796,58,NE,4.646505258443822,7.550977688015448,29.90279697333674,0.7100396558434132,Cloudy
